Process(V) Name                 Module Base Module Name          Result
0x86001810 SearchIndexer.       0x0705f0000 tQuery.dll.mui       OK: module.2176.dec01810.705f0000.dll
0x86001810 SearchIndexer.       0x071b20000 ESENT.dll            OK: module.2176.dec01810.71b20000.dll
0x86001810 SearchIndexer.       0x0718c0000 VSSAPI.DLL           OK: module.2176.dec01810.718c0000.dll
0x86001810 SearchIndexer.       0x075330000 profapi.dll          OK: module.2176.dec01810.75330000.dll
0x86001810 SearchIndexer.       0x076840000 sechost.dll          OK: module.2176.dec01810.76840000.dll
0x86001810 SearchIndexer.       0x074f50000 srvcli.dll           OK: module.2176.dec01810.74f50000.dll
0x86001810 SearchIndexer.       0x075230000 apphelp.dll          OK: module.2176.dec01810.75230000.dll
0x86001810 SearchIndexer.       0x075600000 DEVOBJ.dll           OK: module.2176.dec01810.75600000.dll
0x86001810 SearchIndexer.       0x075840000 ADVAPI32.dll         OK: module.2176.dec01810.75840000.dll
0x86001810 SearchIndexer.       0x074a50000 credssp.dll          OK: module.2176.dec01810.74a50000.dll
0x86001810 SearchIndexer.       0x074db0000 CRYPTSP.dll          OK: module.2176.dec01810.74db0000.dll
0x86001810 SearchIndexer.       0x06f290000 NLSLexicons0009.dll  OK: module.2176.dec01810.6f290000.dll
0x86001810 SearchIndexer.       0x076ca0000 USER32.dll           OK: module.2176.dec01810.76ca0000.dll
0x86001810 SearchIndexer.       0x076600000 SETUPAPI.dll         OK: module.2176.dec01810.76600000.dll
0x86001810 SearchIndexer.       0x0768c0000 GDI32.dll            OK: module.2176.dec01810.768c0000.dll
0x86001810 SearchIndexer.       0x0756d0000 kernel32.dll         OK: module.2176.dec01810.756d0000.dll
0x86001810 SearchIndexer.       0x0758e0000 MSCTF.dll            OK: module.2176.dec01810.758e0000.dll
0x86001810 SearchIndexer.       0x075290000 SXS.DLL              OK: module.2176.dec01810.75290000.dll
0x86001810 SearchIndexer.       0x0752f0000 WINSTA.dll           OK: module.2176.dec01810.752f0000.dll
0x86001810 SearchIndexer.       0x071b10000 Msidle.dll           OK: module.2176.dec01810.71b10000.dll
0x86001810 SearchIndexer.       0x0737b0000 es.dll               OK: module.2176.dec01810.737b0000.dll
0x86001810 SearchIndexer.       0x06f520000 NLSData0009.dll      OK: module.2176.dec01810.6f520000.dll
0x86001810 SearchIndexer.       0x077330000 psapi.dll            OK: module.2176.dec01810.77330000.dll
0x86001810 SearchIndexer.       0x0773a0000 WLDAP32.dll          OK: module.2176.dec01810.773a0000.dll
0x86001810 SearchIndexer.       0x074b50000 rsaenh.dll           OK: module.2176.dec01810.74b50000.dll
0x86001810 SearchIndexer.       0x0702c0000 elscore.dll          OK: module.2176.dec01810.702c0000.dll
0x86001810 SearchIndexer.       0x06d580000 NLSData0000.dll      OK: module.2176.dec01810.6d580000.dll
0x86001810 SearchIndexer.       0x0748c0000 ntmarta.dll          OK: module.2176.dec01810.748c0000.dll
0x86001810 SearchIndexer.       0x06d180000 NLSData0026.dll      OK: module.2176.dec01810.6d180000.dll
0x86001810 SearchIndexer.       0x070200000 cscapi.dll           OK: module.2176.dec01810.70200000.dll
0x86001810 SearchIndexer.       0x0757b0000 OLEAUT32.dll         OK: module.2176.dec01810.757b0000.dll
0x86001810 SearchIndexer.       0x06e4b0000 ElsLad.dll           OK: module.2176.dec01810.6e4b0000.dll
0x86001810 SearchIndexer.       0x075320000 RpcRtRemote.dll      OK: module.2176.dec01810.75320000.dll
0x86001810 SearchIndexer.       0x0750c0000 secur32.dll          OK: module.2176.dec01810.750c0000.dll
0x86001810 SearchIndexer.       0x0741e0000 SAMLIB.dll           OK: module.2176.dec01810.741e0000.dll
0x86001810 SearchIndexer.       0x0773f0000 IMM32.dll            OK: module.2176.dec01810.773f0000.dll
0x86001810 SearchIndexer.       0x074200000 comctl32.dll         OK: module.2176.dec01810.74200000.dll
0x86001810 SearchIndexer.       0x074930000 WTSAPI32.dll         OK: module.2176.dec01810.74930000.dll
0x86001810 SearchIndexer.       0x071e30000 TQUERY.DLL           OK: module.2176.dec01810.71e30000.dll
0x86001810 SearchIndexer.       0x075620000 msvcrt.dll           OK: module.2176.dec01810.75620000.dll
0x86001810 SearchIndexer.       0x075430000 CRYPT32.dll          OK: module.2176.dec01810.75430000.dll
0x86001810 SearchIndexer.       0x06f9d0000 NaturalLanguage6.dll OK: module.2176.dec01810.6f9d0000.dll
0x86001810 SearchIndexer.       0x075210000 SSPICLI.DLL          OK: module.2176.dec01810.75210000.dll
0x86001810 SearchIndexer.       0x073470000 samcli.dll           OK: module.2176.dec01810.73470000.dll
0x86001810 SearchIndexer.       0x075280000 CRYPTBASE.dll        OK: module.2176.dec01810.75280000.dll
0x86001810 SearchIndexer.       0x073490000 netutils.dll         OK: module.2176.dec01810.73490000.dll
0x86001810 SearchIndexer.       0x0718b0000 VssTrace.DLL         OK: module.2176.dec01810.718b0000.dll
0x86001810 SearchIndexer.       0x075550000 KERNELBASE.dll       OK: module.2176.dec01810.75550000.dll
0x86001810 SearchIndexer.       0x071cd0000 MSSRCH.DLL           OK: module.2176.dec01810.71cd0000.dll
0x86001810 SearchIndexer.       0x076ad0000 CLBCatQ.DLL          OK: module.2176.dec01810.76ad0000.dll
0x86001810 SearchIndexer.       0x071b00000 mssprxy.dll          OK: module.2176.dec01810.71b00000.dll
0x86001810 SearchIndexer.       0x06cbf0000 NLSLexicons0026.dll  OK: module.2176.dec01810.6cbf0000.dll
0x86001810 SearchIndexer.       0x06e280000 NLSData0007.dll      OK: module.2176.dec01810.6e280000.dll
0x86a504f0 Pinpoint_Hash.       0x000400000 Pinpoint_Hash.exe    OK: module.3948.de2504f0.400000.dll
0x86a504f0 Pinpoint_Hash.       0x0771e0000 ntdll.dll            OK: module.3948.de2504f0.771e0000.dll
0x86a504f0 Pinpoint_Hash.       0x073ff0000 PROPSYS.dll          OK: module.3948.de2504f0.73ff0000.dll
0x86a504f0 Pinpoint_Hash.       0x076f30000 RPCRT4.dll           OK: module.3948.de2504f0.76f30000.dll
0x86a504f0 Pinpoint_Hash.       0x076b60000 urlmon.dll           OK: module.3948.de2504f0.76b60000.dll
0x86a504f0 Pinpoint_Hash.       0x076d70000 SHLWAPI.dll          OK: module.3948.de2504f0.76d70000.dll
0x86a504f0 Pinpoint_Hash.       0x077320000 MSASN1.dll           OK: module.3948.de2504f0.77320000.dll
0x86a504f0 Pinpoint_Hash.       0x074200000 comctl32.dll         OK: module.3948.de2504f0.74200000.dll
0x86a504f0 Pinpoint_Hash.       0x0767a0000 USP10.dll            OK: module.3948.de2504f0.767a0000.dll
0x86a504f0 Pinpoint_Hash.       0x074db0000 CRYPTSP.dll          OK: module.3948.de2504f0.74db0000.dll
0x86a504f0 Pinpoint_Hash.       0x076dd0000 ole32.dll            OK: module.3948.de2504f0.76dd0000.dll
0x86a504f0 Pinpoint_Hash.       0x076fe0000 iertutil.dll         OK: module.3948.de2504f0.76fe0000.dll
0x86a504f0 Pinpoint_Hash.       0x0755d0000 CFGMGR32.dll         OK: module.3948.de2504f0.755d0000.dll
0x86a504f0 Pinpoint_Hash.       0x0773a0000 WLDAP32.dll          OK: module.3948.de2504f0.773a0000.dll
0x86a504f0 Pinpoint_Hash.       0x010000000 QuickHash.dll        OK: module.3948.de2504f0.10000000.dll
0x86a504f0 Pinpoint_Hash.       0x076840000 sechost.dll          OK: module.3948.de2504f0.76840000.dll
0x86a504f0 Pinpoint_Hash.       0x077340000 LPK.dll              OK: module.3948.de2504f0.77340000.dll
0x86a504f0 Pinpoint_Hash.       0x06ba90000 msi.dll              OK: module.3948.de2504f0.6ba90000.dll
0x86a504f0 Pinpoint_Hash.       0x075230000 apphelp.dll          OK: module.3948.de2504f0.75230000.dll
0x86a504f0 Pinpoint_Hash.       0x075600000 DEVOBJ.dll           OK: module.3948.de2504f0.75600000.dll
0x86a504f0 Pinpoint_Hash.       0x075840000 ADVAPI32.dll         OK: module.3948.de2504f0.75840000.dll
0x86a504f0 Pinpoint_Hash.       0x076a50000 comdlg32.dll         OK: module.3948.de2504f0.76a50000.dll
0x86a504f0 Pinpoint_Hash.       0x073ca0000 dwmapi.dll           OK: module.3948.de2504f0.73ca0000.dll
0x86a504f0 Pinpoint_Hash.       0x075290000 SXS.DLL              OK: module.3948.de2504f0.75290000.dll
0x86a504f0 Pinpoint_Hash.       0x076ca0000 USER32.dll           OK: module.3948.de2504f0.76ca0000.dll
0x86a504f0 Pinpoint_Hash.       0x076600000 SETUPAPI.dll         OK: module.3948.de2504f0.76600000.dll
0x86a504f0 Pinpoint_Hash.       0x0768c0000 GDI32.dll            OK: module.3948.de2504f0.768c0000.dll
0x86a504f0 Pinpoint_Hash.       0x0756d0000 kernel32.dll         OK: module.3948.de2504f0.756d0000.dll
0x86a504f0 Pinpoint_Hash.       0x0758e0000 MSCTF.dll            OK: module.3948.de2504f0.758e0000.dll
0x86a504f0 Pinpoint_Hash.       0x06e540000 ieframe.dll          OK: module.3948.de2504f0.6e540000.dll
0x86a504f0 Pinpoint_Hash.       0x0759b0000 SHELL32.dll          OK: module.3948.de2504f0.759b0000.dll
0x86a504f0 Pinpoint_Hash.       0x074920000 VERSION.dll          OK: module.3948.de2504f0.74920000.dll
0x86a504f0 Pinpoint_Hash.       0x06fbb0000 OLEACC.dll           OK: module.3948.de2504f0.6fbb0000.dll
0x86a504f0 Pinpoint_Hash.       0x077330000 PSAPI.DLL            OK: module.3948.de2504f0.77330000.dll
0x86a504f0 Pinpoint_Hash.       0x072940000 MSVBVM60.DLL         OK: module.3948.de2504f0.72940000.dll
0x86a504f0 Pinpoint_Hash.       0x074b50000 rsaenh.dll           OK: module.3948.de2504f0.74b50000.dll
0x86a504f0 Pinpoint_Hash.       0x0748c0000 ntmarta.dll          OK: module.3948.de2504f0.748c0000.dll
0x86a504f0 Pinpoint_Hash.       0x0757b0000 OLEAUT32.dll         OK: module.3948.de2504f0.757b0000.dll
0x86a504f0 Pinpoint_Hash.       0x075320000 RpcRtRemote.dll      OK: module.3948.de2504f0.75320000.dll
0x86a504f0 Pinpoint_Hash.       0x0773f0000 IMM32.DLL            OK: module.3948.de2504f0.773f0000.dll
0x86a504f0 Pinpoint_Hash.       0x06ba00000 COMCTL32.dll         OK: module.3948.de2504f0.6ba00000.dll
0x86a504f0 Pinpoint_Hash.       0x073f90000 uxtheme.dll          OK: module.3948.de2504f0.73f90000.dll
0x86a504f0 Pinpoint_Hash.       0x075620000 msvcrt.dll           OK: module.3948.de2504f0.75620000.dll
0x86a504f0 Pinpoint_Hash.       0x075430000 CRYPT32.dll          OK: module.3948.de2504f0.75430000.dll
0x86a504f0 Pinpoint_Hash.       0x0217a0000 comdlg32.ocx         OK: module.3948.de2504f0.217a0000.dll
0x86a504f0 Pinpoint_Hash.       0x075280000 CRYPTBASE.dll        OK: module.3948.de2504f0.75280000.dll
0x86a504f0 Pinpoint_Hash.       0x075550000 KERNELBASE.dll       OK: module.3948.de2504f0.75550000.dll
0x86a504f0 Pinpoint_Hash.       0x06bcd0000 msiltcfg.dll         OK: module.3948.de2504f0.6bcd0000.dll
0x86a504f0 Pinpoint_Hash.       0x076ad0000 CLBCatQ.DLL          OK: module.3948.de2504f0.76ad0000.dll
0x86a504f0 Pinpoint_Hash.       0x076910000 WININET.dll          OK: module.3948.de2504f0.76910000.dll
0x85fab780 Pinpoint_Hash.       0x000400000 Pinpoint_Hash.exe    OK: module.2164.defab780.400000.dll
0x85fab780 Pinpoint_Hash.       0x0771e0000 ntdll.dll            OK: module.2164.defab780.771e0000.dll
0x85fab780 Pinpoint_Hash.       0x077340000 LPK.dll              OK: module.2164.defab780.77340000.dll
0x85fab780 Pinpoint_Hash.       0x073ff0000 PROPSYS.dll          OK: module.2164.defab780.73ff0000.dll
0x85fab780 Pinpoint_Hash.       0x0767a0000 USP10.dll            OK: module.2164.defab780.767a0000.dll
0x85fab780 Pinpoint_Hash.       0x074db0000 CRYPTSP.dll          OK: module.2164.defab780.74db0000.dll
0x85fab780 Pinpoint_Hash.       0x0743c0000 DUser.dll            OK: module.2164.defab780.743c0000.dll
0x85fab780 Pinpoint_Hash.       0x075210000 SSPICLI.DLL          OK: module.2164.defab780.75210000.dll
0x85fab780 Pinpoint_Hash.       0x074200000 comctl32.dll         OK: module.2164.defab780.74200000.dll
0x85fab780 Pinpoint_Hash.       0x076a50000 comdlg32.dll         OK: module.2164.defab780.76a50000.dll
0x85fab780 Pinpoint_Hash.       0x074670000 MPR.dll              OK: module.2164.defab780.74670000.dll
0x85fab780 Pinpoint_Hash.       0x075290000 SXS.DLL              OK: module.2164.defab780.75290000.dll
0x85fab780 Pinpoint_Hash.       0x076600000 SETUPAPI.dll         OK: module.2164.defab780.76600000.dll
0x85fab780 Pinpoint_Hash.       0x06c4c0000 audiodev.dll         OK: module.2164.defab780.6c4c0000.dll
0x85fab780 Pinpoint_Hash.       0x076ad0000 CLBCatQ.DLL          OK: module.2164.defab780.76ad0000.dll
0x85fab780 Pinpoint_Hash.       0x0726f0000 NetworkExplorer.dll  OK: module.2164.defab780.726f0000.dll
0x85fab780 Pinpoint_Hash.       0x074920000 VERSION.dll          OK: module.2164.defab780.74920000.dll
0x85fab780 Pinpoint_Hash.       0x06bf30000 fdWNet.dll           OK: module.2164.defab780.6bf30000.dll
0x85fab780 Pinpoint_Hash.       0x06e540000 ieframe.DLL          OK: module.2164.defab780.6e540000.dll
0x85fab780 Pinpoint_Hash.       0x072b50000 tiptsf.dll           OK: module.2164.defab780.72b50000.dll
0x85fab780 Pinpoint_Hash.       0x06c770000 ntlanman.dll         OK: module.2164.defab780.6c770000.dll
0x85fab780 Pinpoint_Hash.       0x06ba90000 msi.dll              OK: module.2164.defab780.6ba90000.dll
0x85fab780 Pinpoint_Hash.       0x0217a0000 comdlg32.ocx         OK: module.2164.defab780.217a0000.dll
0x85fab780 Pinpoint_Hash.       0x073490000 netutils.dll         OK: module.2164.defab780.73490000.dll
0x85fab780 Pinpoint_Hash.       0x0710b0000 wbemsvc.dll          OK: module.2164.defab780.710b0000.dll
0x85fab780 Pinpoint_Hash.       0x06bcd0000 msiltcfg.dll         OK: module.2164.defab780.6bcd0000.dll
0x85fab780 Pinpoint_Hash.       0x0748f0000 WINNSI.DLL           OK: module.2164.defab780.748f0000.dll
0x85fab780 Pinpoint_Hash.       0x074840000 dhcpcsvc.DLL         OK: module.2164.defab780.74840000.dll
0x85fab780 Pinpoint_Hash.       0x073510000 msls31.dll           OK: module.2164.defab780.73510000.dll
0x85fab780 Pinpoint_Hash.       0x074d70000 mswsock.dll          OK: module.2164.defab780.74d70000.dll
0x85fab780 Pinpoint_Hash.       0x071360000 wbemcomn.dll         OK: module.2164.defab780.71360000.dll
0x85fab780 Pinpoint_Hash.       0x075840000 ADVAPI32.dll         OK: module.2164.defab780.75840000.dll
0x85fab780 Pinpoint_Hash.       0x06fba0000 NetworkIt...tory.dll OK: module.2164.defab780.6fba0000.dll
0x85fab780 Pinpoint_Hash.       0x06c1b0000 StructuredQuery.dll  OK: module.2164.defab780.6c1b0000.dll
0x85fab780 Pinpoint_Hash.       0x0730f0000 dhcpcsvc6.DLL        OK: module.2164.defab780.730f0000.dll
0x85fab780 Pinpoint_Hash.       0x076dd0000 ole32.dll            OK: module.2164.defab780.76dd0000.dll
0x85fab780 Pinpoint_Hash.       0x010000000 QuickHash.dll        OK: module.2164.defab780.10000000.dll
0x85fab780 Pinpoint_Hash.       0x073720000 thumbcache.dll       OK: module.2164.defab780.73720000.dll
0x85fab780 Pinpoint_Hash.       0x075230000 apphelp.dll          OK: module.2164.defab780.75230000.dll
0x85fab780 Pinpoint_Hash.       0x076840000 sechost.dll          OK: module.2164.defab780.76840000.dll
0x85fab780 Pinpoint_Hash.       0x074b50000 rsaenh.dll           OK: module.2164.defab780.74b50000.dll
0x85fab780 Pinpoint_Hash.       0x06c080000 wcnapi.dll           OK: module.2164.defab780.6c080000.dll
0x85fab780 Pinpoint_Hash.       0x073ca0000 dwmapi.dll           OK: module.2164.defab780.73ca0000.dll
0x85fab780 Pinpoint_Hash.       0x06c0a0000 fdwcn.dll            OK: module.2164.defab780.6c0a0000.dll
0x85fab780 Pinpoint_Hash.       0x0768c0000 GDI32.dll            OK: module.2164.defab780.768c0000.dll
0x85fab780 Pinpoint_Hash.       0x073d20000 EhStorShell.dll      OK: module.2164.defab780.73d20000.dll
0x85fab780 Pinpoint_Hash.       0x077330000 PSAPI.DLL            OK: module.2164.defab780.77330000.dll
0x85fab780 Pinpoint_Hash.       0x072940000 MSVBVM60.DLL         OK: module.2164.defab780.72940000.dll
0x85fab780 Pinpoint_Hash.       0x074f50000 srvcli.dll           OK: module.2164.defab780.74f50000.dll
0x85fab780 Pinpoint_Hash.       0x073b70000 WindowsCodecs.dll    OK: module.2164.defab780.73b70000.dll
0x85fab780 Pinpoint_Hash.       0x06c180000 EhStorAPI.dll        OK: module.2164.defab780.6c180000.dll
0x85fab780 Pinpoint_Hash.       0x0748c0000 ntmarta.dll          OK: module.2164.defab780.748c0000.dll
0x85fab780 Pinpoint_Hash.       0x06c790000 drprov.dll           OK: module.2164.defab780.6c790000.dll
0x85fab780 Pinpoint_Hash.       0x0743b0000 CSCDLL.dll           OK: module.2164.defab780.743b0000.dll
0x85fab780 Pinpoint_Hash.       0x0739c0000 WINMM.dll            OK: module.2164.defab780.739c0000.dll
0x85fab780 Pinpoint_Hash.       0x070bb0000 rasadhlp.dll         OK: module.2164.defab780.70bb0000.dll
0x85fab780 Pinpoint_Hash.       0x070200000 CSCAPI.dll           OK: module.2164.defab780.70200000.dll
0x85fab780 Pinpoint_Hash.       0x076ca0000 USER32.dll           OK: module.2164.defab780.76ca0000.dll
0x85fab780 Pinpoint_Hash.       0x076f30000 RPCRT4.dll           OK: module.2164.defab780.76f30000.dll
0x85fab780 Pinpoint_Hash.       0x073e20000 explorerframe.dll    OK: module.2164.defab780.73e20000.dll
0x85fab780 Pinpoint_Hash.       0x075430000 CRYPT32.dll          OK: module.2164.defab780.75430000.dll
0x85fab780 Pinpoint_Hash.       0x073660000 actxprxy.dll         OK: module.2164.defab780.73660000.dll
0x85fab780 Pinpoint_Hash.       0x073c70000 xmllite.dll          OK: module.2164.defab780.73c70000.dll
0x85fab780 Pinpoint_Hash.       0x075280000 CRYPTBASE.dll        OK: module.2164.defab780.75280000.dll
0x85fab780 Pinpoint_Hash.       0x070890000 PortableD...eApi.dll OK: module.2164.defab780.70890000.dll
0x85fab780 Pinpoint_Hash.       0x077320000 MSASN1.dll           OK: module.2164.defab780.77320000.dll
0x85fab780 Pinpoint_Hash.       0x0715a0000 FunDisc.dll          OK: module.2164.defab780.715a0000.dll
0x85fab780 Pinpoint_Hash.       0x06bf20000 dfscli.dll           OK: module.2164.defab780.6bf20000.dll
0x85fab780 Pinpoint_Hash.       0x076a10000 WS2_32.dll           OK: module.2164.defab780.76a10000.dll
0x85fab780 Pinpoint_Hash.       0x076d70000 SHLWAPI.dll          OK: module.2164.defab780.76d70000.dll
0x85fab780 Pinpoint_Hash.       0x071200000 fastprox.dll         OK: module.2164.defab780.71200000.dll
0x85fab780 Pinpoint_Hash.       0x06c7a0000 dtsh.dll             OK: module.2164.defab780.6c7a0000.dll
0x85fab780 Pinpoint_Hash.       0x073400000 fwpuclnt.dll         OK: module.2164.defab780.73400000.dll
0x85fab780 Pinpoint_Hash.       0x075330000 profapi.dll          OK: module.2164.defab780.75330000.dll
0x85fab780 Pinpoint_Hash.       0x06c740000 DAVHLPR.dll          OK: module.2164.defab780.6c740000.dll
0x85fab780 Pinpoint_Hash.       0x06c250000 WMVCore.DLL          OK: module.2164.defab780.6c250000.dll
0x85fab780 Pinpoint_Hash.       0x06be70000 SearchFolder.dll     OK: module.2164.defab780.6be70000.dll
0x85fab780 Pinpoint_Hash.       0x073480000 wkscli.dll           OK: module.2164.defab780.73480000.dll
0x85fab780 Pinpoint_Hash.       0x0710a0000 wbemprox.dll         OK: module.2164.defab780.710a0000.dll
0x85fab780 Pinpoint_Hash.       0x073cc0000 LINKINFO.dll         OK: module.2164.defab780.73cc0000.dll
0x85fab780 Pinpoint_Hash.       0x0758e0000 MSCTF.dll            OK: module.2164.defab780.758e0000.dll
0x85fab780 Pinpoint_Hash.       0x074830000 wshtcpip.dll         OK: module.2164.defab780.74830000.dll
0x85fab780 Pinpoint_Hash.       0x06c500000 wpdshext.dll         OK: module.2164.defab780.6c500000.dll
0x85fab780 Pinpoint_Hash.       0x073120000 ntshrui.dll          OK: module.2164.defab780.73120000.dll
0x85fab780 Pinpoint_Hash.       0x070730000 npmproxy.dll         OK: module.2164.defab780.70730000.dll
0x85fab780 Pinpoint_Hash.       0x077350000 NSI.dll              OK: module.2164.defab780.77350000.dll
0x85fab780 Pinpoint_Hash.       0x074d60000 wship6.dll           OK: module.2164.defab780.74d60000.dll
0x85fab780 Pinpoint_Hash.       0x0711a0000 NTDSAPI.dll          OK: module.2164.defab780.711a0000.dll
0x85fab780 Pinpoint_Hash.       0x0757b0000 OLEAUT32.dll         OK: module.2164.defab780.757b0000.dll
0x85fab780 Pinpoint_Hash.       0x004dc0000 VBoxMRXNP.dll        OK: module.2164.defab780.4dc0000.dll
0x85fab780 Pinpoint_Hash.       0x06c210000 WMASF.DLL            OK: module.2164.defab780.6c210000.dll
0x85fab780 Pinpoint_Hash.       0x075600000 DEVOBJ.dll           OK: module.2164.defab780.75600000.dll
0x85fab780 Pinpoint_Hash.       0x073cd0000 SHDOCVW.dll          OK: module.2164.defab780.73cd0000.dll
0x85fab780 Pinpoint_Hash.       0x073220000 cscui.dll            OK: module.2164.defab780.73220000.dll
0x85fab780 Pinpoint_Hash.       0x06c7b0000 ieproxy.dll          OK: module.2164.defab780.6c7b0000.dll
0x85fab780 Pinpoint_Hash.       0x06c0f0000 fdproxy.dll          OK: module.2164.defab780.6c0f0000.dll
0x85fab780 Pinpoint_Hash.       0x072cd0000 gdiplus.dll          OK: module.2164.defab780.72cd0000.dll
0x85fab780 Pinpoint_Hash.       0x075320000 RpcRtRemote.dll      OK: module.2164.defab780.75320000.dll
0x85fab780 Pinpoint_Hash.       0x073930000 ATL.DLL              OK: module.2164.defab780.73930000.dll
0x85fab780 Pinpoint_Hash.       0x075550000 KERNELBASE.dll       OK: module.2164.defab780.75550000.dll
0x85fab780 Pinpoint_Hash.       0x06fc70000 scrrun.dll           OK: module.2164.defab780.6fc70000.dll
0x85fab780 Pinpoint_Hash.       0x0773a0000 WLDAP32.dll          OK: module.2164.defab780.773a0000.dll
0x85fab780 Pinpoint_Hash.       0x0759b0000 SHELL32.dll          OK: module.2164.defab780.759b0000.dll
0x85fab780 Pinpoint_Hash.       0x0755d0000 CFGMGR32.dll         OK: module.2164.defab780.755d0000.dll
0x85fab780 Pinpoint_Hash.       0x0747a0000 FirewallAPI.dll      OK: module.2164.defab780.747a0000.dll
0x85fab780 Pinpoint_Hash.       0x076fe0000 iertutil.dll         OK: module.2164.defab780.76fe0000.dll
0x85fab780 Pinpoint_Hash.       0x073880000 slc.dll              OK: module.2164.defab780.73880000.dll
0x85fab780 Pinpoint_Hash.       0x0750c0000 Secur32.dll          OK: module.2164.defab780.750c0000.dll
0x85fab780 Pinpoint_Hash.       0x0756d0000 kernel32.dll         OK: module.2164.defab780.756d0000.dll
0x85fab780 Pinpoint_Hash.       0x074900000 IPHLPAPI.DLL         OK: module.2164.defab780.74900000.dll
0x85fab780 Pinpoint_Hash.       0x06bf10000 browcli.dll          OK: module.2164.defab780.6bf10000.dll
0x85fab780 Pinpoint_Hash.       0x06c750000 davclnt.dll          OK: module.2164.defab780.6c750000.dll
0x85fab780 Pinpoint_Hash.       0x073d60000 DUI70.dll            OK: module.2164.defab780.73d60000.dll
0x85fab780 Pinpoint_Hash.       0x073f90000 uxtheme.dll          OK: module.2164.defab780.73f90000.dll
0x85fab780 Pinpoint_Hash.       0x0755a0000 WINTRUST.dll         OK: module.2164.defab780.755a0000.dll
0x85fab780 Pinpoint_Hash.       0x06fbb0000 OLEACC.dll           OK: module.2164.defab780.6fbb0000.dll
0x85fab780 Pinpoint_Hash.       0x070de0000 msxml6.dll           OK: module.2164.defab780.70de0000.dll
0x85fab780 Pinpoint_Hash.       0x0773f0000 IMM32.DLL            OK: module.2164.defab780.773f0000.dll
0x85fab780 Pinpoint_Hash.       0x06ba00000 COMCTL32.dll         OK: module.2164.defab780.6ba00000.dll
0x85fab780 Pinpoint_Hash.       0x0752f0000 WINSTA.dll           OK: module.2164.defab780.752f0000.dll
0x85fab780 Pinpoint_Hash.       0x075620000 msvcrt.dll           OK: module.2164.defab780.75620000.dll
0x85fab780 Pinpoint_Hash.       0x074c30000 DNSAPI.dll           OK: module.2164.defab780.74c30000.dll
0x86c3fd40 WinHex.exe           0x000400000 WinHex.exe           OK: module.3268.de03fd40.400000.dll
0x86c3fd40 WinHex.exe           0x0771e0000 ntdll.dll            OK: module.3268.de03fd40.771e0000.dll
0x86c3fd40 WinHex.exe           0x077340000 LPK.dll              OK: module.3268.de03fd40.77340000.dll
0x86c3fd40 WinHex.exe           0x076f30000 RPCRT4.dll           OK: module.3268.de03fd40.76f30000.dll
0x86c3fd40 WinHex.exe           0x076d70000 SHLWAPI.dll          OK: module.3268.de03fd40.76d70000.dll
0x86c3fd40 WinHex.exe           0x0767a0000 USP10.dll            OK: module.3268.de03fd40.767a0000.dll
0x86c3fd40 WinHex.exe           0x0759b0000 shell32.dll          OK: module.3268.de03fd40.759b0000.dll
0x86c3fd40 WinHex.exe           0x076dd0000 ole32.dll            OK: module.3268.de03fd40.76dd0000.dll
0x86c3fd40 WinHex.exe           0x010000000 zlib1.dll            OK: module.3268.de03fd40.10000000.dll
0x86c3fd40 WinHex.exe           0x076840000 sechost.dll          OK: module.3268.de03fd40.76840000.dll
0x86c3fd40 WinHex.exe           0x075210000 SspiCli.dll          OK: module.3268.de03fd40.75210000.dll
0x86c3fd40 WinHex.exe           0x000220000 dialogs.dat          OK: module.3268.de03fd40.220000.dll
0x86c3fd40 WinHex.exe           0x075230000 apphelp.dll          OK: module.3268.de03fd40.75230000.dll
0x86c3fd40 WinHex.exe           0x075840000 advapi32.dll         OK: module.3268.de03fd40.75840000.dll
0x86c3fd40 WinHex.exe           0x073ca0000 dwmapi.dll           OK: module.3268.de03fd40.73ca0000.dll
0x86c3fd40 WinHex.exe           0x076ca0000 user32.dll           OK: module.3268.de03fd40.76ca0000.dll
0x86c3fd40 WinHex.exe           0x0768c0000 GDI32.dll            OK: module.3268.de03fd40.768c0000.dll
0x86c3fd40 WinHex.exe           0x0756d0000 kernel32.dll         OK: module.3268.de03fd40.756d0000.dll
0x86c3fd40 WinHex.exe           0x0758e0000 MSCTF.dll            OK: module.3268.de03fd40.758e0000.dll
0x86c3fd40 WinHex.exe           0x073f90000 uxtheme.dll          OK: module.3268.de03fd40.73f90000.dll
0x86c3fd40 WinHex.exe           0x0773f0000 IMM32.DLL            OK: module.3268.de03fd40.773f0000.dll
0x86c3fd40 WinHex.exe           0x074200000 comctl32.dll         OK: module.3268.de03fd40.74200000.dll
0x86c3fd40 WinHex.exe           0x076a50000 comdlg32.dll         OK: module.3268.de03fd40.76a50000.dll
0x86c3fd40 WinHex.exe           0x075620000 msvcrt.dll           OK: module.3268.de03fd40.75620000.dll
0x86c3fd40 WinHex.exe           0x070430000 winspool.drv         OK: module.3268.de03fd40.70430000.dll
0x86c3fd40 WinHex.exe           0x075280000 CRYPTBASE.dll        OK: module.3268.de03fd40.75280000.dll
0x86c3fd40 WinHex.exe           0x075550000 KERNELBASE.dll       OK: module.3268.de03fd40.75550000.dll
0x85010d40 HelpPane.exe         0x0008c0000 helppane.exe         OK: module.3228.dfc10d40.8c0000.dll
